datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2025-12-22 22:00:00,15.8,89,3.1,204,1008.0,0.0,15.0,14.0,0.0,46.96244514381494,92.2725680256842,30.65491649758723,16.02186608547363,46.75462370120924,1.1926645088250516
2025-12-22 23:00:00,15.5,92,3.5,189,1007.5,0.0,15.0,14.2,0.0,56.054421685369476,110.63721987350179,24.209110786192724,15.616976762658018,43.4432575033064,0.6685434618661042
2025-12-23 00:00:00,15.0,94,1.7,193,1007.4,0.0,10.0,14.1,0.0,52.24456069475953,86.58797843504128,28.376106613626323,17.70194124856632,40.08962896395635,0.8726568005450713
2025-12-23 01:00:00,14.9,94,2.3,184,1007.3,0.0,15.0,13.9,0.0,45.52824558048973,76.37738546904654,22.802506822066267,18.278614854278135,37.33690476988331,0.9377926054769974
2025-12-23 02:00:00,14.6,94,2.1,195,1006.9,0.0,10.0,13.6,0.0,55.040154867072204,95.01169779808244,22.65376069255387,17.350815282891897,30.597324104409527,0.5453699128698388
2025-12-23 03:00:00,14.2,94,2.2,189,1006.6,0.0,10.0,13.2,0.0,52.75931262448321,90.11717102722498,21.351298010972663,19.25839041844486,23.68621183153135,0.799517229694411
2025-12-23 04:00:00,13.7,95,3.1,187,1006.7,0.0,15.0,12.9,0.0,46.91245686133767,74.82642928971059,35.72853572224702,16.826047238741367,21.60699311921913,0.9712823253080864
2025-12-23 05:00:00,12.3,100,4.5,178,1007.5,0.0,15.0,12.2,0.0,62.95000627265999,122.70137743608346,19.303960412521683,15.502954394180106,19.162358550880104,0.9831092344820214
2025-12-23 06:00:00,12.9,97,3.7,166,1007.9,0.0,15.0,12.6,3.0,59.564367840292384,96.89060531302502,39.848191279756016,18.71751618626409,10.455388361420708,1.1479870102127536
2025-12-23 07:00:00,15.3,88,2.7,157,1008.7,0.0,50.0,13.4,70.0,82.02760241045819,151.96730601353661,37.681275311012314,14.727311579753584,10.443872551527932,0.9340741212881691
2025-12-23 08:00:00,17.8,79,1.1,18,1009.3,0.0,105.0,14.2,203.0,82.3651640651856,126.31339030505328,42.089401064382265,15.099739549033984,14.647626252186345,1.4350403855921148
2025-12-23 09:00:00,20.3,70,2.9,11,1009.4,0.0,300.0,14.6,383.0,88.52110109163792,134.4968069052887,56.46157578058906,20.164730751890744,6.270440765149208,1.3427671611654581
2025-12-23 10:00:00,21.8,65,4.2,10,1008.2,0.0,550.0,15.0,501.0,90.76576708036488,165.81682452417414,47.743053037984495,19.865772383865693,19.898300709335004,1.6093014996263708
2025-12-23 11:00:00,22.6,61,4.7,351,1007.3,0.0,815.0,14.7,564.0,110.76109282292539,184.91652266894584,50.45606069040896,14.975472579230031,10.501244477310749,1.799689962926823
2025-12-23 12:00:00,23.2,59,4.6,9,1006.0,0.0,955.0,14.9,535.0,102.74153893212163,187.78376175596586,54.80284202602745,13.639345268083149,18.618541555181054,1.7974060981224076
2025-12-23 13:00:00,23.5,59,4.9,358,1005.1,0.0,1190.0,15.1,459.0,101.57337742269515,157.13509166085777,58.06923692906119,19.389520500625494,21.022859110445538,1.7497439450978947
2025-12-23 14:00:00,23.0,60,5.4,354,1004.8,0.0,1025.0,14.8,284.0,101.16070638476621,199.78487785356617,53.24553430916075,17.40125507374564,38.75170798747751,1.7920700558556562
2025-12-23 15:00:00,22.4,65,3.3,338,1005.0,0.0,535.0,15.5,171.0,105.23923559795996,197.2453985618619,45.98711180787159,15.946743762592089,33.162980786661805,1.7533744045942878
2025-12-23 16:00:00,21.1,72,0.7,360,1005.3,0.0,15.0,16.0,43.0,99.13675595050907,192.14027933971684,46.98521759457594,14.034381869430167,37.996635373885866,1.8385114872463282
2025-12-23 17:00:00,19.8,80,1.5,249,1005.9,0.0,25.0,16.2,0.0,93.3018608927679,146.3192696638618,54.406669282322596,15.995089736143782,42.65914066397127,1.4331898601074458
2025-12-23 18:00:00,19.6,82,5.6,237,1006.4,0.0,50.0,16.5,0.0,86.2111393771387,143.1174300218795,44.51498866731789,14.934874620336892,47.70291930726457,1.3570245403376877
2025-12-23 19:00:00,19.5,82,7.3,245,1007.0,0.0,130.0,16.2,0.0,92.1331808069637,155.16813095045205,42.25543641851911,13.006985461281012,48.00474941016332,1.3864133617952223
2025-12-23 20:00:00,18.8,86,8.0,260,1007.8,0.0,175.0,16.3,0.0,63.98410851584745,113.16141928491534,34.55178924249448,15.387126985761705,49.4684527815104,0.9776893363980874
2025-12-23 21:00:00,18.5,89,8.1,270,1007.9,0.0,175.0,16.5,0.0,55.902058167427704,92.15086692359738,28.70251151913365,15.796272136918823,35.20167671368641,0.6929465054644028
2025-12-23 22:00:00,18.4,88,7.2,243,1007.8,0.1,160.0,16.4,0.0,47.27661473842056,72.34813022752735,37.0741387503923,13.873814799239307,47.549147419696084,0.9592347799470115
2025-12-23 23:00:00,18.0,91,4.1,299,1007.9,0.3,150.0,16.5,0.0,53.94707326707081,90.8705644167476,25.202634254193583,17.711477065828554,44.21336210967753,0.7431030692602806
2025-12-24 00:00:00,17.5,94,4.0,265,1007.5,0.4,90.0,16.5,0.0,55.05400355309507,89.58798476560676,22.328337381739267,18.866497176932967,44.154275189649574,0.49485012103437354
2025-12-24 01:00:00,17.4,98,3.6,200,1007.3,0.6,45.0,17.1,0.0,44.088420338761,74.63996056599535,29.4807118317767,17.90969308096624,40.41262469516803,0.8201083858759675
2025-12-24 02:00:00,17.6,98,1.1,108,1007.0,0.3,20.0,17.4,0.0,39.30097339562772,62.82181096570391,20.933384985037975,14.171254844358016,29.249167754432808,1.0225822063870966
2025-12-24 03:00:00,17.4,98,1.0,45,1007.0,0.0,20.0,17.1,0.0,42.42338816093692,69.19034801945634,23.169956820579,17.267464512565116,28.088535424645404,0.4583592969256522
2025-12-24 04:00:00,17.4,98,1.1,9,1007.1,0.1,20.0,17.1,0.0,58.99153886700118,106.97974997968555,28.73752492109973,15.23388419238012,15.593724878220774,1.0650537440737533
2025-12-24 05:00:00,17.0,95,2.9,274,1007.7,0.2,115.0,16.3,0.0,65.94603336962754,111.71765291825831,32.0013505204409,11.292762064302146,18.927233747053467,0.4525864968508636
2025-12-24 06:00:00,17.2,94,2.9,259,1008.2,0.2,170.0,16.2,2.0,71.58066279336593,119.73238029049587,37.15695201787574,17.018188135493237,10.389588727772917,0.9957095323144872
2025-12-24 07:00:00,17.6,93,4.4,240,1009.3,0.1,180.0,16.5,42.0,69.67592234169045,123.11406721421326,50.45834544697744,15.438394922870845,5.942693601698415,1.5681031824485159
2025-12-24 08:00:00,18.0,90,4.2,250,1010.3,0.1,190.0,16.5,83.0,84.62186193760938,159.5909309676057,45.822345953402184,22.780644006207922,9.257645287183799,1.2585683319466365
2025-12-24 09:00:00,18.8,85,4.6,257,1010.5,0.1,270.0,16.1,152.0,90.93348647312583,153.62612180152263,36.109730186246,19.37181258983568,16.28337326300975,1.4579876791641984
2025-12-24 10:00:00,19.7,80,6.3,267,1009.8,0.2,465.0,16.1,273.0,97.96271220942852,175.7215697974814,52.94520321614256,17.133450470803574,13.403514071234616,1.6919844951242538
2025-12-24 11:00:00,21.0,75,4.7,268,1008.3,0.2,695.0,16.5,336.0,107.95219233711866,214.08013433086518,54.04580643299901,15.747511503864539,21.843816966982573,1.2723974910043998
2025-12-24 12:00:00,21.8,73,6.1,293,1007.1,0.0,855.0,16.8,448.0,105.76653917886951,186.25382386353306,55.67206334238239,15.491166765174054,17.005069144736783,1.6780633567867038
2025-12-24 13:00:00,22.2,70,5.9,308,1006.3,0.0,885.0,16.5,407.0,110.43130850457516,215.88203118142462,57.22973654698085,11.988931789100677,29.015023516141547,1.6928426143922617
2025-12-24 14:00:00,22.0,70,6.4,310,1006.0,0.0,945.0,16.2,292.0,104.51840734458318,198.25431033701355,55.3114217822511,9.783038318400267,27.39135985105222,2.036108591268501
2025-12-24 15:00:00,21.1,73,6.4,310,1006.2,0.1,380.0,16.1,180.0,103.29371730305304,157.9732114059688,53.59334599527408,12.382322672755304,36.077695588007224,1.368544027616966
2025-12-24 16:00:00,19.7,82,1.4,247,1006.5,0.0,30.0,16.5,52.0,101.26350924230476,173.62129263190198,54.378929547838695,14.856848945488709,40.86673131463766,1.4631033916795186
2025-12-24 17:00:00,19.0,87,3.6,250,1007.0,0.0,45.0,16.7,0.0,78.34275344115467,144.86822358726624,45.289596014027495,8.683382165373047,46.78810255942764,1.2543288418352767
2025-12-24 18:00:00,18.8,87,5.6,230,1007.4,0.0,60.0,16.6,0.0,80.20720162221721,159.88150308571397,39.40267304344445,13.367034623181752,48.32347055533408,1.117350780910934
2025-12-24 19:00:00,18.3,87,6.8,217,1008.2,0.0,85.0,16.1,0.0,71.23701876565764,123.18220837608906,55.11890726311196,14.257160900626722,46.361778374494094,1.4254805454129156
2025-12-24 20:00:00,17.6,89,6.1,214,1008.5,0.0,50.0,15.7,0.0,62.12440586097764,96.0687293965488,32.2796080594535,14.353720339543626,53.521227808370256,1.0810971587509535
2025-12-24 21:00:00,17.0,91,6.9,227,1008.7,0.0,60.0,15.6,0.0,57.79886199018653,102.94003834850363,32.50071456230038,13.014829205435566,56.245142903082936,0.8488865607146958
2025-12-24 22:00:00,17.1,92,5.2,226,1008.6,0.0,55.0,15.8,0.0,65.74632705427875,102.78004281652395,21.207990246638406,13.975458556855799,44.98529438666431,0.7570195648019502
2025-12-24 23:00:00,17.2,93,1.0,112,1008.9,0.0,15.0,16.0,0.0,42.0925889609209,78.95558541484762,26.725935614706096,20.171681484371586,36.80120731795082,0.6716623907943903
2025-12-25 00:00:00,17.0,98,2.2,132,1008.5,0.6,35.0,16.6,0.0,53.768452048059785,94.30118121905296,19.87905902592823,16.98643584447181,41.997278273415155,0.6415949678997083
2025-12-25 01:00:00,16.8,98,2.3,180,1008.1,0.6,45.0,16.4,0.0,31.537041827073562,58.71300540237612,21.787635285749946,13.31909766930555,33.85165932584182,0.4671109311421471
2025-12-25 02:00:00,16.6,99,1.6,276,1007.7,0.1,20.0,16.4,0.0,43.343144971441745,83.85515530467926,29.77051010823052,14.79495663491411,29.47558857617881,0.684609694868207
2025-12-25 03:00:00,16.6,99,1.9,253,1007.5,0.0,15.0,16.5,0.0,50.32126240730688,91.30662271706206,28.50364138133935,14.915059993043199,27.04833012087363,0.7124664678530405
2025-12-25 04:00:00,16.6,100,2.0,100,1007.6,0.0,25.0,16.6,0.0,58.4765752152778,105.62154007385067,31.528339123889335,12.696133698779548,18.174430280697607,0.7090294037497886
2025-12-25 05:00:00,16.0,97,1.2,231,1008.5,0.0,15.0,15.4,0.0,65.68981263834284,123.31850962245845,23.143975808040686,12.692609346768435,14.782456490894363,0.9910092512609949
2025-12-25 06:00:00,16.0,96,1.6,63,1009.4,0.0,35.0,15.4,2.0,73.58220652852378,141.36815874672467,45.043371127504734,18.03157206098014,12.27901385656488,1.1237447543744217
2025-12-25 07:00:00,17.0,93,1.7,167,1010.6,0.0,70.0,15.9,59.0,72.2101994220125,139.69257274077742,34.040593445290625,13.740646867449552,16.560499226158697,1.0886705571416584
2025-12-25 08:00:00,18.4,88,1.3,74,1011.4,0.0,270.0,16.4,212.0,79.06575701175909,120.03882601751548,51.78390879310966,11.715910838907385,10.120278416454326,1.2954063114959589
2025-12-25 09:00:00,20.2,76,3.5,51,1011.5,0.0,575.0,15.8,350.0,96.86380705005723,172.23306537115343,53.10771932990743,14.870578967791673,5.738789150958794,1.8717247453801713
2025-12-25 10:00:00,21.4,71,3.9,34,1010.6,0.0,695.0,15.9,438.0,94.68276883654349,152.26264178781543,54.20037220790815,15.35402925938737,7.895977999746768,1.96349790668997
2025-12-25 11:00:00,22.0,71,3.0,38,1009.5,0.0,870.0,16.5,501.0,90.77527152682977,175.21197321159894,49.58148255600911,9.081887327418494,16.414784062907454,1.404874155790583
2025-12-25 12:00:00,22.7,67,3.7,55,1007.9,0.3,890.0,16.3,496.0,94.9114770766442,173.1374066328303,56.21276244472271,14.87776092654842,15.482287997236085,1.480754883301041
2025-12-25 13:00:00,23.2,62,4.7,18,1007.1,0.1,955.0,15.6,457.0,97.64438171198711,166.9827546412811,53.6453929467757,17.60393980304478,18.574405150252943,1.4681193446016005
2025-12-25 14:00:00,23.2,63,6.5,8,1006.7,0.0,1010.0,15.9,350.0,107.95506074110216,172.08599279790255,55.60001107815156,16.3536881565655,32.542143963736045,1.8750551846132006
2025-12-25 15:00:00,22.5,69,3.8,349,1006.8,0.0,595.0,16.5,196.0,102.1201680020977,170.49082682095303,52.607045165123225,21.689385345584913,37.91437451352499,1.535986333901392
2025-12-25 16:00:00,20.3,81,3.9,292,1007.2,0.0,50.0,16.9,55.0,101.73708626813858,188.40577541372312,41.120655966122726,18.753328446936536,38.52745386442459,1.5873461036888028
2025-12-25 17:00:00,19.0,87,4.0,240,1007.9,0.0,35.0,16.8,0.0,86.58197882930773,138.71989515250212,53.60892075492294,19.34680207425256,45.316772788337786,1.8393934666561766
2025-12-25 18:00:00,18.3,91,6.4,248,1008.5,0.0,45.0,16.8,0.0,84.03288888168933,129.98135594595433,43.73556893889353,23.40025780774298,48.072994652470776,1.3221401827871173
2025-12-25 19:00:00,18.1,90,7.4,248,1009.1,0.2,95.0,16.4,0.0,80.00472315173869,155.5303322039968,37.57599800248882,17.274468785323794,51.728194069657704,1.3412497443514642
2025-12-25 20:00:00,17.6,91,6.7,234,1009.4,0.0,85.0,16.1,0.0,64.76065632916247,121.88636639991724,33.05725911421083,15.489210623798103,52.4189996157592,1.1798510082108686
2025-12-25 21:00:00,17.0,93,6.7,204,1009.7,0.0,40.0,15.9,0.0,63.65420190045929,101.84019627808945,33.79229788183384,17.921220880293994,38.89536217567246,0.8423565296608101
2025-12-25 22:00:00,16.3,94,5.1,212,1009.4,0.0,30.0,15.4,0.0,48.49138903587037,79.82437993987527,24.217509809542882,13.322290699815019,46.3585122417592,1.0724210913788292
2025-12-25 23:00:00,15.8,97,5.0,221,1009.5,0.0,35.0,15.2,0.0,46.11480711394627,91.58562503072459,14.867715747078769,15.323058958484907,46.21375237644348,0.6143676443634323
2025-12-26 00:00:00,15.2,97,4.4,210,1009.2,0.0,25.0,14.7,0.0,42.96832205934131,79.66723264125952,26.58083579541628,13.056817070765058,38.35817363584394,1.0043315606700822
2025-12-26 01:00:00,14.6,98,3.9,204,1009.3,0.0,25.0,14.2,0.0,35.433282835287685,63.96632367916911,26.595514989784107,16.193953672688643,35.321191459089725,0.602509806958176
2025-12-26 02:00:00,14.6,97,4.2,200,1009.1,0.0,20.0,14.1,0.0,49.918005057612596,82.55510773205262,23.54702765598674,13.04427273594054,33.002799926712306,0.6407620592740282
2025-12-26 03:00:00,14.3,97,4.3,197,1008.7,0.0,20.0,13.9,0.0,45.26401916484505,74.66583187638783,20.40407916349894,12.939214500414847,25.14732003095823,0.5666102414581111
2025-12-26 04:00:00,13.9,97,2.9,187,1008.5,0.0,15.0,13.5,0.0,53.88674951422507,81.89502394146571,29.130969205461668,16.240419879316512,26.031677668939466,0.6757368628671278
2025-12-26 05:00:00,13.2,96,5.3,188,1008.9,0.0,25.0,12.6,0.0,63.845973271247274,119.02427680827543,24.677338158432057,14.586865677658299,20.365809385393533,0.8746471355342929
2025-12-26 06:00:00,13.5,98,5.6,186,1009.7,0.0,30.0,13.1,3.0,70.80767805516393,107.74008580063946,30.72274229492137,9.217436592849758,12.20523531242549,0.5894971467686676
2025-12-26 07:00:00,15.1,94,3.5,168,1010.9,0.0,40.0,14.2,76.0,80.3230808717823,120.67969947522641,36.24651031747919,10.63332923606373,9.88929879131952,1.1533335317648807
2025-12-26 08:00:00,18.0,82,0.8,153,1011.8,0.0,175.0,14.9,219.0,81.97668747700024,152.8658266322935,48.360800076098116,11.55820052561561,5.0,1.2226382942009066
2025-12-26 09:00:00,20.0,78,2.8,18,1011.5,0.0,390.0,15.9,397.0,86.61361350364677,171.01311268820393,46.186945247815416,12.351084281658077,9.375474686656531,1.5980022197223664
2025-12-26 10:00:00,21.3,74,4.9,24,1010.1,0.0,570.0,16.4,504.0,95.57545774834522,179.5147491597958,49.07437644010245,16.243269988435916,7.266416353469123,1.6240074026409077
2025-12-26 11:00:00,22.0,71,3.1,353,1008.9,0.0,720.0,16.5,539.0,87.4820866418689,151.8531639727981,63.62986903760724,15.656816541214909,16.74278254427154,1.4741647075966708
2025-12-26 12:00:00,23.0,66,3.1,353,1007.3,0.0,850.0,16.4,512.0,92.40087500928735,161.05681569069708,57.217125706568666,18.195838115097597,20.61148284448001,1.5719342447335714
2025-12-26 13:00:00,23.2,65,4.7,353,1006.4,0.0,930.0,16.3,444.0,94.41840310116478,162.21725693213878,57.69497255237413,17.258405468825313,27.607042122056697,1.6330763922958205
2025-12-26 14:00:00,23.0,66,6.4,338,1006.1,0.1,950.0,16.3,332.0,95.9998001678602,159.582563835967,53.606309494581225,18.215708868547974,35.586681887792764,1.9608357075139227
2025-12-26 15:00:00,22.0,71,6.9,340,1006.1,0.0,505.0,16.5,193.0,104.17895592732067,183.44425495414268,50.87454812236713,16.825188574377368,35.07130318336254,1.4512312577252424
2025-12-26 16:00:00,20.2,79,5.5,314,1006.4,0.0,145.0,16.5,55.0,88.96937099271595,152.63367121895016,40.38167629889901,15.629037927274469,49.12166524769278,1.3954591219794121
2025-12-26 17:00:00,18.9,86,4.8,257,1006.8,0.0,55.0,16.5,0.0,86.97469956768488,156.47478518032,52.84370265961779,18.298055226862967,45.07194140461057,1.2142831696765697
2025-12-26 18:00:00,18.7,86,6.5,236,1007.3,0.0,65.0,16.4,0.0,93.15839773536415,181.5713104397653,46.38265325042223,17.758238375220298,42.07964250082224,1.027825245761973
2025-12-26 19:00:00,17.9,89,4.5,214,1008.0,0.0,35.0,16.1,0.0,72.1498882315086,144.1197414718686,39.10417003393293,16.128286102661974,47.070229025340886,1.261400724725099
2025-12-26 20:00:00,17.0,91,3.8,211,1008.0,0.0,20.0,15.6,0.0,73.13555319466107,112.58279682496895,35.172761769178386,18.81321561258043,48.50901319876871,1.116347524565432
2025-12-26 21:00:00,16.1,94,4.8,202,1008.0,0.0,20.0,15.1,0.0,52.531058559920986,88.90050285458483,35.68072131130528,7.96263527248981,51.68702513039488,1.2165523705670704
2025-12-26 22:00:00,15.2,96,4.7,196,1008.0,0.0,15.0,14.6,0.0,52.14329610146254,82.92625248881262,20.912741135615978,14.12861047757865,43.53150847477158,1.0688705465758432
2025-12-26 23:00:00,14.7,96,3.6,207,1008.2,0.0,15.0,14.1,0.0,41.419061447182195,69.42084194393959,23.194186881679958,14.082628603044807,42.950232092493366,1.263731149089831
2025-12-27 00:00:00,14.3,95,4.0,190,1007.7,0.0,15.0,13.5,0.0,43.30996060412344,71.19016346022549,18.86367246491225,18.45804863244471,39.35583887681565,0.7215810498730278
2025-12-27 01:00:00,14.0,96,2.7,200,1007.5,0.0,15.0,13.3,0.0,51.72246509965916,82.09744299906933,32.857546412433734,19.71418499085231,33.383897671428244,0.6678940872407586
2025-12-27 02:00:00,13.9,96,2.6,205,1007.5,0.0,20.0,13.2,0.0,32.203661825789155,60.60851615546516,28.923464438641403,10.649461889369213,33.24566152671887,0.4763103343545752
2025-12-27 03:00:00,14.1,97,3.5,192,1007.4,0.0,30.0,13.6,0.0,52.4946270348337,91.76818678045416,15.130130333772161,19.233501522447828,27.388904651811004,0.9236234396787345
2025-12-27 04:00:00,14.1,98,3.6,189,1007.6,0.0,35.0,13.7,0.0,55.6886813830618,109.1288092450338,21.11748336781536,11.485664441921193,24.666268540415835,0.8842955933197248
2025-12-27 05:00:00,12.9,97,4.5,187,1008.2,0.0,30.0,12.4,0.0,55.246800354425645,83.77051463420385,31.338271633212567,11.576354263317532,14.53376365182425,1.0902532610021367
2025-12-27 06:00:00,13.4,94,5.2,182,1009.0,0.0,35.0,12.4,3.0,55.66696581181674,85.36468010130605,33.49669421799754,14.297142893017906,17.489602194902833,0.84794201450311
2025-12-27 07:00:00,14.6,91,4.0,170,1010.2,0.0,40.0,13.1,63.0,75.57703606171096,128.60466515249743,33.37808895961556,14.045380583602245,5.225495130310451,1.2703208378053399
2025-12-27 08:00:00,17.9,81,1.2,153,1011.2,0.0,135.0,14.6,202.0,78.5286296805652,120.94497850372616,53.86491590989278,10.32474816084937,5.0,1.3652730652399983
2025-12-27 09:00:00,19.9,78,1.6,354,1011.4,0.0,420.0,15.9,361.0,91.86140969083763,149.85947008334216,49.562699569912894,16.9496339204777,5.826276729853781,1.4678070079787373
2025-12-27 10:00:00,21.2,72,2.7,20,1010.2,0.0,875.0,15.9,471.0,96.38802059978396,192.10275849351058,53.68779011330021,17.038207274179808,12.716338694839587,1.4027580733314378
2025-12-27 11:00:00,22.0,65,4.6,36,1009.3,0.0,970.0,15.2,509.0,113.79499324410047,182.58176842715147,50.396331714389945,18.162124788491013,20.667376842580072,1.85355712352721
2025-12-27 12:00:00,22.5,63,3.4,25,1008.0,0.0,1030.0,15.1,502.0,102.06292976888786,163.20463321718825,59.06618395651511,13.699634010666404,17.59143167744148,2.073705912414355
2025-12-27 13:00:00,22.9,61,4.3,360,1007.1,0.0,1010.0,15.1,471.0,96.81202005902509,172.98568605559902,54.09783619508994,14.881251855082654,22.916845478091837,1.457931194740477
2025-12-27 14:00:00,22.8,62,4.0,324,1006.7,0.0,1005.0,15.2,333.0,105.41197986832258,184.3654627042575,54.038097352087604,14.908718505292072,29.13592817876265,1.8077331925373445
2025-12-27 15:00:00,22.2,68,3.8,301,1006.6,0.0,910.0,15.9,194.0,102.74073558530729,183.92843218621266,56.911416259677324,20.06398632440539,37.46769339560103,1.0401221635484528
2025-12-27 16:00:00,20.0,80,3.6,307,1007.2,0.0,85.0,16.4,56.0,107.08670403751994,180.8017256752856,43.16872067368327,6.497265652100346,38.08949878658171,1.6731332448660345
2025-12-27 17:00:00,18.6,86,1.1,270,1007.8,0.0,20.0,16.2,0.0,96.68088996731663,184.98739532403616,55.98513929925491,12.12916695303269,42.00846779206495,1.065969076691649
2025-12-27 18:00:00,18.2,88,3.6,217,1008.3,0.1,30.0,16.1,0.0,85.6195398262717,134.3619112610949,45.05305079525971,15.016622528375393,41.93892702225801,1.2192396720693583
2025-12-27 19:00:00,17.5,90,4.2,200,1009.0,0.1,20.0,15.8,0.0,86.7064231297565,148.63183170263778,46.40472104390212,11.74328929525349,47.03163208107288,0.9373950676491498
2025-12-27 20:00:00,16.4,94,3.6,207,1009.1,0.1,20.0,15.4,0.0,57.72532421234157,106.49634948388183,30.481796495265577,14.225038928186647,54.70984701174133,1.0326445593609108
2025-12-27 21:00:00,15.6,96,3.6,207,1009.4,0.0,15.0,14.9,0.0,54.88198773800202,106.14825244164933,27.384174379859033,14.621773390890272,49.68222055969527,1.1277587396735658
2025-12-27 22:00:00,15.1,97,4.2,200,1009.0,0.0,15.0,14.6,0.0,46.37418903315938,78.1305753169774,22.876790393016183,13.026941673622593,44.36109003469712,0.48912609228505277
2025-12-27 23:00:00,15.1,96,3.9,204,1009.0,0.0,15.0,14.5,0.0,45.9007594612207,81.88111628141554,27.395081902773182,15.193406778308017,49.08671151464669,0.7124118682803418
2025-12-28 00:00:00,14.6,97,2.7,208,1008.7,0.0,15.0,14.2,0.0,35.00873603087747,53.72335508829051,24.87510328896613,16.88444783327344,37.65914599175925,0.6336818496180356
2025-12-28 01:00:00,14.2,98,3.4,212,1008.5,0.0,15.0,13.9,0.0,50.08120757451523,79.38670416458818,21.677940903844096,14.291200664906993,40.85620321998028,1.0362097367743748
2025-12-28 02:00:00,13.9,97,4.0,210,1008.4,0.0,20.0,13.5,0.0,44.24444363453775,67.89615521792038,19.474840814948504,13.640415798093793,35.6144279116004,0.8227078049513041
2025-12-28 03:00:00,13.8,96,3.7,203,1008.3,0.0,30.0,13.1,0.0,37.25278753044557,69.43697740421443,19.81061219079477,14.502705250038384,25.047665603448255,0.5488643835287849
2025-12-28 04:00:00,13.6,93,4.2,198,1008.4,0.0,35.0,12.6,0.0,45.66216391474324,75.06996662664795,28.44387199866196,14.977690960063232,14.00580189051325,0.7663298692243772
