datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2025-12-19 17:00:00,19.3,82,3.0,232,1006.3,0.0,25.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 18:00:00,18.7,85,2.8,195,1006.7,0.0,20.0,0.0,85.20230799111107,134.46165266169507,41.75309325497444,19.458116680545444,52.23367270342127,1.3314735357817356
2025-12-19 19:00:00,17.5,89,3.8,188,1007.3,0.0,15.0,0.0,66.68012715007603,103.49260814993696,36.00331767837513,17.894038182490853,51.717152022662795,0.9812374986619581
2025-12-19 20:00:00,16.6,92,5.3,190,1007.9,0.0,25.0,0.0,73.23903821337603,146.46948317740325,37.572131274333685,11.598924943359599,47.139436286068474,0.8068674534993537
2025-12-19 21:00:00,16.3,91,4.4,192,1008.3,0.0,25.0,0.0,67.5245177311297,116.6604927958537,37.78984526282775,18.726415855882742,52.13865251542137,0.6602055307903381
2025-12-19 22:00:00,16.0,90,3.6,189,1008.4,0.0,25.0,0.0,38.17851505517289,73.92375584325048,27.765726840429423,14.213056423257015,38.34567474816206,0.9904383052561029
2025-12-19 23:00:00,14.6,96,4.9,190,1008.2,0.0,20.0,0.0,38.6018018315683,67.21299421685083,19.787347739886968,12.286640321111864,41.13035242999799,0.7167262365658208
2025-12-20 00:00:00,14.9,93,5.6,201,1007.6,0.0,25.0,0.0,47.044948436666225,92.26355642778032,19.131652667940823,15.591309752613608,36.704433821194996,0.36213155081636644
2025-12-20 01:00:00,14.9,91,4.2,192,1007.3,0.0,30.0,0.0,42.47005926125134,65.56866198539632,25.972997106852702,14.391691933008545,35.48966366900614,0.707382209463278
2025-12-20 02:00:00,14.4,93,4.2,187,1007.3,0.0,25.0,0.0,45.88781595129363,71.44776976037805,33.76576884634625,19.61539594208557,29.188688145359997,0.48659133702403035
2025-12-20 03:00:00,13.8,95,3.2,177,1007.0,0.0,15.0,0.0,42.1948864658782,82.9051920068421,28.11221853602097,16.02186608547363,24.25773472347004,1.1163835699780638
2025-12-20 04:00:00,13.1,97,2.3,180,1006.9,0.0,10.0,0.0,60.8219803633062,120.04717223500086,26.75180874775898,15.616976762658018,19.301121879575444,0.7448244007130919
2025-12-20 05:00:00,12.6,98,5.4,178,1007.5,0.0,20.0,0.0,66.22233548343159,109.75416541941766,35.83091983425142,17.70194124856632,15.947493340225398,1.0963011971638241
2025-12-20 06:00:00,12.9,99,4.9,176,1008.5,0.0,20.0,4.0,67.7636742274141,113.67915019075569,34.66140210042594,18.278614854278135,14.84001579214412,1.2935594638277874
2025-12-20 07:00:00,15.4,88,3.8,169,1009.3,0.0,55.0,72.0,84.01792965574427,145.03386048515225,38.108573913178965,17.350815282891897,11.278807578628166,1.0090143094885917
2025-12-20 08:00:00,18.0,80,0.7,346,1010.1,0.0,110.0,198.0,86.50464609109198,147.7569285620856,39.348809193164016,19.25839041844486,8.862592733581767,1.3394425651601514
2025-12-20 09:00:00,20.5,72,2.9,356,1010.1,0.0,250.0,385.0,83.1256602969341,132.5873074768586,55.04224422123178,16.826047238741367,12.288476593437762,1.5506935802776292
2025-12-20 10:00:00,22.1,67,4.3,355,1009.0,0.0,565.0,515.0,99.1632097082564,193.2877078595424,38.617668911506435,15.502954394180106,15.983986098922284,1.562520489451564
2025-12-20 11:00:00,23.0,62,3.6,351,1007.8,0.0,885.0,553.0,93.30970130690116,151.78258024065744,57.84570246194736,18.71751618626409,13.633760813378533,1.687912345678494
2025-12-20 12:00:00,23.6,60,5.8,340,1006.8,0.0,1015.0,505.0,111.00537719913024,205.65258071979844,53.13608853163741,14.727311579753584,19.762389077309297,1.397718517906922
2025-12-20 13:00:00,24.0,59,5.5,333,1006.0,0.0,1230.0,465.0,104.60059271210997,160.41315091569575,53.94829634274193,15.099739549033984,29.47124535013593,1.7908072439429048
2025-12-20 14:00:00,23.8,59,8.4,340,1005.6,0.0,1220.0,339.0,102.49887588030997,155.73429778072958,63.91638900121416,20.164730751890744,25.588957290930573,1.566411557784211
2025-12-20 15:00:00,22.6,64,7.9,344,1005.9,0.0,505.0,196.0,95.53332575830164,174.5265117348622,50.285750999550764,19.865772383865693,42.395189687074186,1.6855824384733589
2025-12-20 16:00:00,20.5,76,3.6,311,1006.7,0.0,50.0,53.0,105.99353414498869,176.95704565517502,47.91336272884271,14.975472579230031,34.6433801010417,1.7234090240798356
2025-12-20 17:00:00,19.7,76,2.6,254,1007.1,0.0,25.0,0.0,88.76376414344958,162.23616768567783,47.34802880540235,13.639345268083149,42.760677178912005,1.5737617015036547
2025-12-20 18:00:00,19.0,80,3.5,219,1007.9,0.0,25.0,0.0,79.33794877577077,122.73664782440967,46.21034165070152,19.389520500625494,43.51974808818472,1.3939770867471046
2025-12-20 19:00:00,17.9,85,2.7,184,1008.5,0.0,15.0,0.0,72.18293159609416,142.55592598560244,37.790721088535655,17.40125507374564,58.07022451325887,1.3284256592369033
2025-12-20 20:00:00,16.5,93,4.2,185,1008.9,0.0,15.0,0.0,71.49390213135116,133.99796321700447,27.98960062568024,15.946743762592089,47.986599884611394,1.213449069128547
2025-12-20 21:00:00,15.6,97,3.8,188,1009.1,0.0,15.0,0.0,62.92355251491263,121.95425239956697,27.671509095591173,14.034381869430167,47.31515189966723,1.2591002322767852
2025-12-20 22:00:00,15.3,96,2.3,203,1009.0,0.0,10.0,0.0,57.088657457171486,89.52844654217597,35.092960783337844,15.995089736143782,45.8375131159291,0.8537786051379032
2025-12-20 23:00:00,14.9,96,3.4,196,1009.2,0.0,15.0,0.0,52.46580591052991,87.0974604928251,26.517477485126545,14.934874620336892,44.52454685530675,0.8170992048719472
2025-12-21 00:00:00,14.6,96,2.5,188,1008.9,0.0,15.0,0.0,63.15540601829163,106.36457164989741,26.800623197894012,13.006985461281012,38.68623288438196,0.9227689651764694
2025-12-21 01:00:00,14.6,95,2.7,188,1008.5,0.0,15.0,0.0,41.74867986892308,73.83614426805359,22.69289396413481,15.387126985761705,34.64483368356082,0.6219224780472974
2025-12-21 02:00:00,14.4,94,3.3,186,1008.4,0.0,15.0,0.0,41.924283378755646,69.1094243244509,21.247698298508553,15.796272136918823,15.883160187905046,0.46930210884564993
2025-12-21 03:00:00,13.9,95,3.8,180,1008.2,0.0,20.0,0.0,42.509056060483815,65.0522619000848,34.53144078882604,13.873814799239307,25.05225844195689,0.8829538411000235
2025-12-21 04:00:00,13.4,97,5.3,188,1008.4,0.0,25.0,0.0,58.71463194500754,98.90122709624679,27.745332215759838,17.711477065828554,20.07122648594658,0.8193840081072682
2025-12-21 05:00:00,12.6,99,6.7,182,1009.1,0.0,35.0,0.0,69.03177834176714,112.33366344485036,29.783150602364366,18.866497176932967,20.012139565918623,0.7184945176531264
2025-12-21 06:00:00,12.9,99,3.5,189,1010.3,0.0,35.0,4.0,66.32384898568537,112.28366620621154,41.33960711013636,17.90969308096624,17.915735717428834,1.1758752442267575
2025-12-21 07:00:00,14.5,94,3.9,164,1011.4,0.0,60.0,69.0,68.27874818429977,109.14219778297348,36.38819820566307,14.171254844358016,9.930651228651444,1.4862266030058495
2025-12-21 08:00:00,17.0,84,2.5,120,1012.1,0.0,125.0,184.0,76.16872162754571,124.22723846606094,41.16746800277035,17.267464512565116,13.264916326695822,0.9982846323913928
2025-12-21 09:00:00,19.5,77,2.4,73,1012.1,0.0,235.0,356.0,95.20474230259761,172.6515314573287,48.05123342008449,15.23388419238012,6.275208352439408,1.6444649990432962
2025-12-21 10:00:00,21.5,70,3.8,45,1011.3,0.0,435.0,514.0,102.15923680522396,173.06560495959408,51.315059019425654,11.292762064302146,15.748861295095647,1.0319977518204064
2025-12-21 11:00:00,22.8,66,5.5,58,1009.9,0.0,550.0,575.0,105.3259962599747,176.1779193785757,55.154463200067084,17.018188135493237,13.567961179730743,1.5356348677802276
2025-12-21 12:00:00,23.9,62,7.1,36,1009.0,0.0,685.0,569.0,98.6536971303625,174.31642798893753,65.91315866760254,15.438394922870845,15.261210127479782,2.031747579067269
2025-12-21 13:00:00,24.2,58,8.2,36,1008.2,0.0,655.0,491.0,106.85729058453376,201.52539892864803,57.68124123176185,22.780644006207922,24.081264385133384,1.6143351902974266
2025-12-21 14:00:00,24.0,57,7.7,24,1008.0,0.0,630.0,367.0,104.91126126179788,177.2406494687688,43.564543406871095,19.37181258983568,35.60188978879112,1.6816320757829513
2025-12-21 15:00:00,23.0,64,3.8,357,1008.0,0.0,605.0,205.0,102.73027088736528,184.27342464198236,55.48790117770883,17.133450470803574,35.9004030489738,1.7682654339712418
2025-12-21 16:00:00,21.0,73,2.5,274,1008.6,0.0,35.0,54.0,103.18463365918196,204.6255824583505,51.50310847143276,15.747511503864539,45.985952590713524,1.1961165521574124
2025-12-21 17:00:00,19.8,77,2.2,204,1009.0,0.0,30.0,0.0,91.78876439019746,161.63910144087126,48.21725012175729,15.491166765174054,41.14720476846774,1.454418960167951
2025-12-21 18:00:00,19.0,83,3.0,205,1009.3,0.0,20.0,0.0,88.19587985765078,172.41401866313777,45.370841268621184,11.988931789100677,51.51191249388073,1.3370757560414717
2025-12-21 19:00:00,17.7,89,1.5,201,1009.9,0.0,15.0,0.0,75.54063255591113,143.28821487318692,39.856608561626004,9.783038318400267,46.70987637683358,1.572464194649748
2025-12-21 20:00:00,16.8,92,3.1,187,1010.4,0.0,15.0,0.0,69.54838383644424,106.36447045955366,35.595834813082725,12.382322672755304,50.90131468595681,0.8286186921512253
2025-12-21 21:00:00,15.9,95,3.4,196,1010.5,0.0,15.0,0.0,65.05030580670832,111.53196511525678,35.06522104885393,14.856848945488709,50.185247840419024,0.8836921367099757
2025-12-21 22:00:00,15.2,95,4.9,188,1010.5,0.0,15.0,0.0,42.12955000555825,77.90424515038814,25.97588751504274,8.683382165373047,49.96647501138547,0.6749175868657342
2025-12-21 23:00:00,14.9,95,8.3,178,1010.6,0.0,30.0,0.0,46.461868155608435,92.61504162528091,21.405161861253106,13.367034623181752,45.14509810337626,0.5774254454451936
2025-12-22 00:00:00,14.8,93,6.1,177,1009.9,0.0,35.0,0.0,42.25924397698558,73.07418372620845,39.66409404248686,14.257160900626722,37.04326184871273,0.9618361487941627
2025-12-22 01:00:00,14.2,94,5.4,184,1009.6,0.0,35.0,0.0,39.88897721405326,61.68402425380844,20.420712781093833,14.353720339543626,38.697608710420674,0.7253303004001636
2025-12-22 02:00:00,13.6,95,6.1,183,1009.4,0.0,35.0,0.0,43.82108720151447,78.0455573288436,25.045901341675282,13.014829205435566,36.926626377301574,0.6252421640959429
2025-12-22 03:00:00,12.8,96,5.6,182,1008.8,0.0,30.0,0.0,60.978768376342,95.32700464689223,18.665292285072145,13.975458556855799,22.488405408925107,0.6807386259549623
2025-12-22 04:00:00,12.4,95,5.9,182,1009.1,0.0,30.0,0.0,46.860147638857626,87.8983802323773,29.26863357627235,20.171681484371586,12.659071694219872,0.7479433296413779
2025-12-22 05:00:00,12.1,95,4.9,172,1009.5,0.0,30.0,0.0,67.74622683673185,118.81594077001606,27.333872246553327,16.98643584447181,17.855142649684204,0.8652393645184612
2025-12-22 06:00:00,12.4,91,5.4,180,1010.0,0.0,35.0,4.0,53.77247047399794,100.10905165901269,33.64653056410961,13.31909766930555,11.35477034810263,0.8228777894929371
2025-12-22 07:00:00,14.5,82,4.1,195,1010.7,0.0,40.0,78.0,72.3209197601138,139.91790310226452,45.225323328855616,14.79495663491411,10.157072050397447,1.14825409148696
2025-12-22 08:00:00,18.2,72,0.4,297,1011.3,0.0,115.0,227.0,84.06659587391567,152.5366532031354,46.5011525635307,14.915059993043199,12.224711022924048,1.252391803318781
2025-12-22 09:00:00,20.2,68,2.4,9,1011.5,0.0,255.0,361.0,94.68977865087423,171.03054023834815,50.8420476228741,12.696133698779548,8.85591375491624,1.2884406587193316
2025-12-22 10:00:00,21.8,66,4.0,10,1010.2,0.0,435.0,514.0,101.90301607393926,191.3010185834598,42.45768430702544,12.692609346768435,11.604084038936543,1.5704205062305376
2025-12-22 11:00:00,22.8,62,2.5,30,1009.0,0.0,545.0,574.0,107.32753999513255,206.20062142395415,63.04088230969608,18.03157206098014,15.457386308522706,1.663670089840162
2025-12-22 12:00:00,23.7,61,4.9,10,1007.5,0.0,635.0,567.0,101.18797421068454,195.75085737277436,49.49540666591572,13.740646867449552,25.879015751940067,1.5523149537604113
2025-12-22 13:00:00,23.8,63,4.9,2,1006.4,0.0,685.0,491.0,101.30118565868347,153.79698949625217,63.64280407146933,11.715910838907385,24.94389751440391,1.651173169846749
2025-12-22 14:00:00,24.0,61,3.4,295,1005.9,0.0,800.0,364.0,110.84158183872928,197.0868789083036,60.56253255053253,14.870578967791673,25.05730567674016,2.0953691419989244
2025-12-22 15:00:00,23.5,67,2.6,258,1006.0,0.0,135.0,202.0,99.45032751448025,159.92951811706894,56.74307016947442,15.35402925938737,30.39286697748595,2.0397788455369583
2025-12-22 16:00:00,20.9,79,1.5,225,1006.4,0.0,20.0,54.0,86.00771284889306,166.00976043588196,47.03878459444286,9.081887327418494,40.5569196866384,1.3285932169435957
2025-12-22 17:00:00,18.2,83,3.6,229,1006.6,0.0,25.0,0.0,80.93370228797215,147.6391660411878,48.757949224097615,14.87776092654842,39.624423620967036,1.2571104866822882
2025-12-22 18:00:00,18.2,80,2.9,191,1007.0,0.0,20.0,0.0,75.40895306506273,128.9576981967148,41.78649766841603,17.60393980304478,41.071294127992125,1.1123524862508105
2025-12-22 19:00:00,17.5,82,3.5,195,1007.7,0.0,15.0,0.0,78.97728595243011,125.8939096352457,40.14519785752646,16.3536881565655,51.86066048951741,1.4114107879944477
2025-12-22 20:00:00,17.3,83,3.7,203,1008.0,0.0,15.0,0.0,68.3748345354889,114.15259396617816,34.60953398293187,21.689385345584913,52.73799361147458,0.9960609984356512
2025-12-22 21:00:00,16.7,85,4.0,198,1007.9,0.0,20.0,0.0,65.52388283254214,121.34294784741837,21.80694746713796,18.753328446936536,47.84597039020595,1.0079348487192599
2025-12-22 22:00:00,15.8,89,3.1,204,1008.0,0.0,15.0,0.0,50.3687753937113,80.69983310672997,34.29521225593818,19.34680207425256,48.495145240295614,1.2599822116866342
2025-12-22 23:00:00,15.5,92,3.5,189,1007.5,0.0,15.0,0.0,50.28755541508056,77.78436189742577,25.73805775670218,23.40025780774298,44.894622200512956,0.782214847321377
2025-12-23 00:00:00,15.0,94,1.7,193,1007.4,0.0,10.0,0.0,51.02694836306664,99.19712134009768,22.121184781863718,17.274468785323794,42.40967754387634,0.8776053477327113
2025-12-23 01:00:00,14.9,94,2.3,184,1007.3,0.0,15.0,0.0,42.525227682238096,80.03695107986576,21.19836383585116,15.489210623798103,37.595380517809616,0.8240841498600786
2025-12-23 02:00:00,14.6,94,2.1,195,1006.9,0.0,10.0,0.0,49.676427111787234,79.4771898227525,26.33748466120874,17.921220880293994,19.57684564989109,0.6187121330420572
2025-12-23 03:00:00,14.2,94,2.2,189,1006.6,0.0,10.0,0.0,43.72383035793363,71.97623570519978,21.67481184797662,13.322290699815019,23.861623264020004,0.9961401525318412
2025-12-23 04:00:00,13.7,95,3.1,187,1006.7,0.0,15.0,0.0,50.882365791883,101.0541638519016,17.410413708645024,15.323058958484907,22.071616752712533,0.6906485832104199
2025-12-23 05:00:00,12.3,100,4.5,178,1007.5,0.0,15.0,0.0,56.94609684801337,105.58331645664273,34.03564901604138,13.056817070765058,14.21603801211299,1.2279759572888351
2025-12-23 06:00:00,12.9,97,3.7,166,1007.9,0.0,15.0,3.0,57.66871148221206,104.10707588059255,38.454410268143775,16.193953672688643,12.824302481350532,0.958276665308966
2025-12-23 07:00:00,15.3,88,2.7,157,1008.7,0.0,50.0,70.0,78.89577984628465,130.47896439966107,39.00184087661184,13.04427273594054,13.684283400930944,1.104406455892781
2025-12-23 08:00:00,17.8,79,1.1,18,1009.3,0.0,105.0,203.0,79.00935263145384,130.33087094537436,38.40159034569029,12.939214500414847,10.323700933008649,1.1065355769238516
2025-12-23 09:00:00,20.3,70,2.9,11,1009.4,0.0,300.0,383.0,90.0999529498215,136.9304675169305,48.44467770444643,16.240419879316512,16.7131611431581,1.2551481178366706
2025-12-23 10:00:00,21.8,65,4.2,10,1008.2,0.0,550.0,501.0,100.05917670684369,186.5344129843014,43.99104665741681,14.586865677658299,17.187436933435713,1.4540583905038356
2025-12-23 11:00:00,22.6,61,4.7,351,1007.3,0.0,815.0,564.0,104.5530115217727,159.08656718407283,48.72025347711272,9.217436592849758,15.383607764383315,1.1294224822344079
2025-12-23 12:00:00,23.2,59,4.6,9,1006.0,0.0,955.0,535.0,109.30085566045435,164.21673907832573,51.70132353810429,10.63332923606373,19.207815317100884,1.6169779283836336
2025-12-23 13:00:00,23.5,59,4.9,358,1005.1,0.0,1190.0,459.0,104.21211612392462,194.3292875898874,60.219695354457784,11.55820052561561,13.422322677144127,1.5784051525516967
2025-12-23 14:00:00,23.0,60,5.4,354,1004.8,0.0,1025.0,284.0,100.59138829231883,198.6113467113678,53.641758468440514,12.351084281658077,28.693991212437897,1.8216466163411194
2025-12-23 15:00:00,22.4,65,3.3,338,1005.0,0.0,535.0,171.0,100.34301642628198,188.4694235117399,51.61707440166872,16.243269988435916,29.763305331208304,1.7002883414878958
2025-12-23 16:00:00,21.1,72,0.7,360,1005.3,0.0,15.0,43.0,82.7145279639322,143.57753981405554,61.087171076040995,15.656816541214909,40.88491816800249,1.3978837687496835
2025-12-23 17:00:00,19.8,80,1.5,249,1005.9,0.0,25.0,0.0,78.4231002206153,136.69323798995612,49.76231248594357,18.195838115097597,44.75361846821096,1.3482898481148187
2025-12-23 18:00:00,19.6,82,5.6,237,1006.4,0.0,50.0,0.0,72.18297445424041,124.0152738086827,45.836077274014464,17.258405468825313,50.10393109979588,1.2773095339450304
2025-12-23 19:00:00,19.5,82,7.3,245,1007.0,0.0,130.0,0.0,67.02202537918815,111.41217611691297,38.15149627395613,18.215708868547974,54.90519841357413,1.4971913108951698
2025-12-23 20:00:00,18.8,86,8.0,260,1007.8,0.0,175.0,0.0,70.43362246071187,124.02354468824402,32.87703694017578,16.825188574377368,49.89492228131213,0.9113059222595016
2025-12-23 21:00:00,18.5,89,8.1,270,1007.9,0.0,175.0,0.0,52.75616755711951,90.50718740435383,21.067967799914246,15.629037927274469,58.440181773474144,0.8160478670098692
2025-12-23 22:00:00,18.4,88,7.2,243,1007.8,0.1,160.0,0.0,50.76149613208846,91.32419246264736,33.52999416063304,18.298055226862967,48.2503138565684,0.6348719147070272
2025-12-23 23:00:00,18.0,91,4.1,299,1007.9,0.3,150.0,0.0,59.41306426875537,115.79962943506868,28.38514206823088,17.758238375220298,38.90127004886442,0.48789991029623253
2025-12-24 00:00:00,17.5,94,4.0,265,1007.5,0.4,90.0,0.0,43.17211344283653,86.23649988495191,23.649356813307836,16.128286102661974,37.751712499559524,0.797756328106346
2025-12-24 01:00:00,17.4,98,3.6,200,1007.3,0.6,45.0,0.0,50.900124547736695,78.35420845277454,23.31386649081872,18.81321561258043,33.68539410081913,0.7605806662146419
2025-12-24 02:00:00,17.6,98,1.1,108,1007.0,0.3,20.0,0.0,38.55328377124893,65.24533119868448,28.22590809068018,7.96263527248981,32.36850860461351,0.9929079739483175
2025-12-24 03:00:00,17.4,98,1.0,45,1007.0,0.0,20.0,0.0,47.3757374235258,75.34415077601501,18.370043174049716,14.12861047757865,21.03461949703238,0.9925896077288553
2025-12-24 04:00:00,17.4,98,1.1,9,1007.1,0.1,20.0,0.0,46.18662012511892,77.41155747141612,25.736884843246212,14.082628603044807,18.808096468762415,1.3400120879368187
2025-12-24 05:00:00,17.0,95,2.9,274,1007.7,0.2,115.0,0.0,57.2877353927955,94.16594219877837,26.318485685537347,18.45804863244471,15.213703253084702,0.9452254464917808
2025-12-24 06:00:00,17.2,94,2.9,259,1008.2,0.2,170.0,2.0,73.95789374658354,117.39103993771906,44.7164416907934,19.71418499085231,10.88700869368905,1.0236609455915486
2025-12-24 07:00:00,17.6,93,4.4,240,1009.3,0.1,180.0,42.0,61.18143661446121,115.145790237203,44.3782776592665,10.649461889369213,13.927145000937507,0.939954730973328
2025-12-24 08:00:00,18.0,90,4.2,250,1010.3,0.1,190.0,83.0,86.23996050144248,150.75990154161565,33.12764151596351,19.233501522447828,12.565285553861424,1.4635487751444751
2025-12-24 09:00:00,18.8,85,4.6,257,1010.5,0.1,270.0,152.0,91.90188481865822,180.09302803648126,40.43119186680012,11.485664441921193,15.34775201463447,1.4637068482892677
2025-12-24 10:00:00,19.7,80,6.3,267,1009.8,0.2,465.0,273.0,91.46000379002206,138.6804581764821,50.65198013219732,11.576354263317532,11.35539119986643,1.6696645159716794
2025-12-24 11:00:00,21.0,75,4.7,268,1008.3,0.2,695.0,336.0,89.41229927842551,137.11277799525416,51.49420540018889,14.297142893017906,20.667974646860657,1.3878673499688503
2025-12-24 12:00:00,21.8,73,6.1,293,1007.1,0.0,855.0,448.0,104.554810850383,177.9143128676937,48.83290218024066,14.045380583602245,14.544011656091817,1.7339652344240928
2025-12-24 13:00:00,22.2,70,5.9,308,1006.3,0.0,885.0,407.0,100.76405832748958,155.19062178901785,65.72381118825245,10.32474816084937,19.270081893990156,1.7210399235907883
2025-12-24 14:00:00,22.0,70,6.4,310,1006.0,0.0,945.0,292.0,105.83918447950968,172.66231983085285,57.01751279053799,16.9496339204777,25.144793255635147,1.6914514045974902
2025-12-24 15:00:00,21.1,73,6.4,310,1006.2,0.1,380.0,180.0,101.15557927772072,201.60457383957007,56.23048807486648,17.038207274179808,35.21322767257877,1.479039012178426
2025-12-24 16:00:00,19.7,82,1.4,247,1006.5,0.0,30.0,52.0,109.02743456616376,174.93231681524566,47.8536337528237,18.162124788491013,44.80951246631102,1.7772761846802225
2025-12-24 17:00:00,19.0,87,3.6,250,1007.0,0.0,45.0,0.0,88.0851549802158,140.85334844863087,51.61137073589001,13.699634010666404,41.73356730117243,1.8500615157956022
2025-12-24 18:00:00,18.8,87,5.6,230,1007.4,0.0,60.0,0.0,74.5765914121007,133.25497000522194,42.23894091673027,14.881251855082654,45.41373445583102,1.102164336389687
2025-12-24 19:00:00,18.3,87,6.8,217,1008.2,0.0,85.0,0.0,76.43420507965052,133.68335936337556,38.583284131462506,14.908718505292072,48.45444470454401,1.3440887959185917
2025-12-24 20:00:00,17.6,89,6.1,214,1008.5,0.0,50.0,0.0,68.9954021186985,123.51689003834919,38.913905077485964,20.06398632440539,52.29131249355062,0.5001968280827122
2025-12-24 21:00:00,17.0,91,6.9,227,1008.7,0.0,60.0,0.0,70.8735006019235,119.66052488632488,23.8550121746985,6.497265652100346,47.40801531236307,1.0937219898964916
2025-12-24 22:00:00,17.1,92,5.2,226,1008.6,0.0,55.0,0.0,60.46768653172021,115.69773340475678,36.67143080027016,12.12916695303269,45.186840244022775,0.4865578217221064
2025-12-24 23:00:00,17.2,93,1.0,112,1008.9,0.0,15.0,0.0,51.87420635966292,81.40568760097548,27.055539613068365,15.016622528375393,38.76055457030019,0.6793143366036178
2025-12-25 00:00:00,17.0,98,2.2,132,1008.5,0.6,35.0,0.0,57.72864834108444,98.95823671347101,30.949907823277023,11.74328929525349,37.713115555291516,0.473750671030397
2025-12-25 01:00:00,16.8,98,2.3,180,1008.1,0.6,45.0,0.0,35.48989556541719,65.47463133127067,18.62290121690591,14.225038928186647,39.88622791379175,0.6768777010101208
2025-12-25 02:00:00,16.6,99,1.6,276,1007.7,0.1,20.0,0.0,40.90421294932996,79.1135835458449,19.929361159233935,14.621773390890272,30.363704033913905,0.9041143430548128
2025-12-25 03:00:00,16.6,99,1.9,253,1007.5,0.0,15.0,0.0,41.60663035522264,70.09826014056969,20.33409243144992,13.026941673622593,21.86420105695792,0.4128451534380648
2025-12-25 04:00:00,16.6,100,2.0,100,1007.6,0.0,25.0,0.0,50.66831813915743,90.38583452723054,29.937779864339436,15.193406778308017,24.944575890915736,0.7886928071273294
2025-12-25 05:00:00,16.0,97,1.2,231,1008.5,0.0,15.0,0.0,48.98651081954953,75.17322856140494,32.32991650959123,16.88444783327344,13.5170103680283,0.8573262462367885
2025-12-25 06:00:00,16.0,96,1.6,63,1009.4,0.0,35.0,2.0,72.31663622143961,114.63340610043464,33.536836182203764,14.291200664906993,18.359314242241087,1.3919765951251648
2025-12-25 07:00:00,17.0,93,1.7,167,1010.6,0.0,70.0,59.0,73.22221842320981,112.36455245155132,34.929654035573606,13.640415798093793,16.295911385819036,1.286352201570057
2025-12-25 08:00:00,18.4,88,1.3,74,1011.4,0.0,270.0,212.0,70.99812099705436,132.336269316359,37.80812337298612,14.502705250038384,10.224046505498675,1.0887897189945255
2025-12-25 09:00:00,20.2,76,3.5,51,1011.5,0.0,575.0,350.0,81.87536735033967,134.60555890453583,47.75758049764672,14.977690960063232,5.0,1.34574112419392
2025-12-25 10:00:00,21.4,71,3.9,34,1010.6,0.0,695.0,438.0,98.72131421519798,183.80651442519599,48.985774601041754,9.779041303996735,21.83749438569425,1.850632102646649
2025-12-25 11:00:00,22.0,71,3.0,38,1009.5,0.0,870.0,501.0,107.6857746566882,165.10373704235528,50.4283714987597,16.384661753883837,17.406968601327236,1.758565257171335
2025-12-25 12:00:00,22.7,67,3.7,55,1007.9,0.3,890.0,496.0,119.95162192220634,231.6594367055146,63.19026065128315,13.646996311659617,18.70445190111764,1.4799977041376686
